3,1556269052.6577203
3,1556269053.56374
3,1556269054.4916863
3,1556269174.929068
3,1556269182.693844
3,1556269183.5547743
3,1556269191.1859994
3,1556269192.4154341
3,1556269193.053569
3,1556269194.9814386
3,1556269198.6455593
3,1556269199.313269
3,1556269199.9104636
3,1556269200.5490322
3,1556269201.180384
3,1556269201.8167286
3,1556269202.4474416
3,1556269203.1179879
3,1556269203.7716815
3,1556269204.423314
3,1556269205.0860114
3,1556269205.7330575
3,1556269206.3921494
3,1556269207.0618546
3,1556269207.6990273
3,1556269208.3075037
3,1556269208.9636152
3,1556269209.6001668
3,1556269210.6082993
3,1556269211.4427507
3,1556269212.1323993
3,1556269212.7873926
3,1556269213.4541085
3,1556269214.0970907
5,1556269214.7556612
3,1556269215.421656
3,1556269216.0712395
5,1556269216.6823776
3,1556269217.31175
3,1556269217.9515631
3,1556269218.567218
3,1556269220.1208348
3,1556269220.7826428
3,1556269221.4586096
3,1556269222.109341
3,1556269222.7279966
3,1556269223.3723586
3,1556269224.039462
3,1556269224.6776972
3,1556269225.298171
3,1556269225.9336915
5,1556269226.5730786
2,1556269227.1805549
5,1556269227.826754
3,1556269228.5219393
3,1556269229.3427596
3,1556269229.9838455
3,1556269230.6648295
3,1556269231.3183892
3,1556269232.4770908
3,1556269233.1444685
3,1556269233.779656
3,1556269234.4264445
3,1556269235.0736573
3,1556269235.7196927
3,1556269236.3635914
3,1556269236.9911036
3,1556269237.6453722
3,1556269238.2236257
3,1556269238.8426094
3,1556269239.492157
3,1556269240.154166
3,1556269241.111701
3,1556269241.7992568
3,1556269242.4613876
3,1556269243.1350799
3,1556269244.0685484
3,1556269244.7059813
3,1556269245.3622653
3,1556269246.0230782
3,1556269246.6422923
3,1556269247.272061
3,1556269247.923138
3,1556269248.5917652
3,1556269249.2254267
3,1556269249.8587167
3,1556269250.501438
3,1556269251.1479561
3,1556269251.8213947
3,1556269252.4908516
3,1556269253.156605
3,1556269253.8242278
3,1556269254.4745061
3,1556269255.158639
3,1556269255.8132405
3,1556269256.440176
3,1556269257.0820506
3,1556269257.729096
3,1556269258.3697083
3,1556269259.0009475
3,1556269259.6100101
3,1556269260.2511382
3,1556269260.8992422
5,1556269261.543561
3,1556269262.192256
3,1556269262.8357947
3,1556269263.459309
3,1556269264.0885549
3,1556269264.711881
2,1556269265.4169111
3,1556269266.086446
2,1556269266.7516956
3,1556269267.4021072
3,1556269268.0628107
3,1556269268.7090087
3,1556269269.350272
3,1556269270.0006487
5,1556269270.6518745
2,1556269271.2907798
3,1556269271.9295654
3,1556269272.5646462
3,1556269273.1953232
3,1556269273.831815
3,1556269274.46824
3,1556269275.116446
3,1556269275.7536514
3,1556269276.386232
3,1556269277.0034714
3,1556269277.6038077
2,1556269278.223495
3,1556269278.8569643
3,1556269279.4867167
5,1556269280.12543
3,1556269280.762415
2,1556269281.3956616
5,1556269282.0490754
3,1556269282.68601
3,1556269283.3343263
3,1556269283.9986162
3,1556269284.6326444
3,1556269285.2669585
3,1556269285.9024827
3,1556269286.5421455
3,1556269287.2038426
3,1556269287.8587162
3,1556269288.5247376
3,1556269289.1767783
3,1556269289.817284
3,1556269290.4667957
3,1556269291.1124825
3,1556269291.7506652
3,1556269292.3842645
3,1556269293.0124362
2,1556269293.6372552
