3,1554720141.0730958
3,1554720141.9757512
3,1554720142.872562
3,1554720143.776984
3,1554720144.672798
3,1554720145.5755234
3,1554720146.4732656
3,1554720147.370771
3,1554720148.2712553
5,1554720149.1723945
3,1554720150.0693114
3,1554720150.9700437
3,1554720151.8684094
3,1554720152.7724733
3,1554720153.6690538
3,1554720154.5684214
3,1554720155.4669578
3,1554720156.368536
3,1554720157.2683313
3,1554720158.1716912
3,1554720159.067026
2,1554720159.9681792
2,1554720160.8672874
2,1554720161.7697334
5,1554720162.6627448
5,1554720163.483503
3,1554720164.366891
3,1554720165.0657687
3,1554720165.963401
3,1554720166.865684
3,1554720167.7652025
3,1554720168.571577
2,1554720169.4679918
3,1554720170.3669283
3,1554720171.2710083
3,1554720172.1727502
3,1554720173.0730178
3,1554720173.9707346
5,1554720174.8656685
2,1554720175.7626882
3,1554720176.66273
3,1554720177.5646005
3,1554720178.4654639
3,1554720179.3646655
3,1554720180.2660015
3,1554720181.163227
3,1554720182.0656278
3,1554720182.9664202
3,1554720183.8665278
3,1554720184.7642076
3,1554720185.6654167
2,1554720186.5631275
3,1554720187.462132
2,1554720188.359326
3,1554720189.264423
3,1554720190.1605694
3,1554720191.0629597
3,1554720191.958117
3,1554720192.8645818
3,1554720193.7666028
5,1554720194.6642172
3,1554720195.564136
3,1554720196.4610827
3,1554720197.3652523
