3,1555832595.4390655
3,1555832596.3375623
3,1555832597.238058
3,1555832598.1332374
3,1555832599.0322216
3,1555832599.9341145
3,1555832601.5353117
3,1555832602.4319072
3,1555832603.3419323
3,1555832604.2359893
3,1555832605.133893
3,1555832606.028746
3,1555832606.936747
3,1555832607.8306208
3,1555832608.7291777
3,1555832609.6384032
3,1555832610.5345507
3,1555832611.332583
3,1555832612.2329886
3,1555832613.1307166
3,1555832614.0371583
3,1555832614.9341104
3,1555832615.833985
3,1555832616.7283273
3,1555832617.632158
3,1555832618.5307372
5,1555832619.4323487
5,1555832620.532723
2,1555832621.4263477
3,1555832622.3267603
3,1555832623.2310464
3,1555832624.1340237
3,1555832625.0279613
3,1555832625.9370348
3,1555832626.8329258
3,1555832627.7329838
3,1555832628.6259928
3,1555832629.5224428
3,1555832630.4244764
3,1555832631.3252304
3,1555832632.2236338
3,1555832633.1267745
3,1555832634.0240953
3,1555832634.923653
3,1555832635.8240032
3,1555832636.7230864
3,1555832637.6230853
3,1555832638.5264874
3,1555832639.4215446
3,1555832640.3237717
3,1555832641.228196
3,1555832642.1221867
3,1555832643.0287864
3,1555832643.925447
3,1555832644.822264
3,1555832645.7210681
3,1555832646.6292036
3,1555832647.519452
3,1555832648.4275427
3,1555832649.3250911
3,1555832650.223501
3,1555832651.1198313
3,1555832652.028853
3,1555832652.9289896
3,1555832653.823102
5,1555832654.7223136
3,1555832655.614661
3,1555832656.5152965
5,1555832657.4221988
3,1555832658.3224096
3,1555832659.2144938
5,1555832660.1134782
5,1555832661.0205808
3,1555832661.9202335
3,1555832662.8146043
3,1555832663.7186174
3,1555832664.6216695
3,1555832665.5139694
3,1555832666.4212537
3,1555832667.3146567
3,1555832668.2117648
3,1555832669.1120234
3,1555832670.0122778
3,1555832670.9144201
3,1555832672.5155854
3,1555832673.4125628
3,1555832674.3223178
3,1555832675.2145514
5,1555832676.113882
3,1555832677.0188894
3,1555832677.8110905
3,1555832678.7098515
3,1555832679.6129837
3,1555832680.5133193
3,1555832681.4050937
3,1555832682.3099105
